"hang khong /",cc
"hong kong",cc
"hongkong",cc
"germany",gw
"gottingen, germany",gw
"wiesbaden",gw
"[shang kang]",cc
"[xianggang]",cc
"[zhang kang]",cc
"shang kang",cc
"shang kang /",cc
"xanggang",cc
"xiang gang",cc
"Xianggang",cc
"zhang kang",cc
"zhang kang /",cc
"zhang khang",cc
"wien",au
"[ bhutan ]",bt
"[bhutan]",bt
"[bumthang]",bt
"[simtokha, thimphu]",bt
"[them bu/]",bt
"[thim phu?]",bt
"[thim phu]",bt
"[thimphu, bhutan]",bt
"[thimphu]",bt
"bhutan",bt
"bidung, tashigang",bt
"bkra shis chos rdzong / thim phug",bt
"bum thang /",bt
"drugyel jeutsaphu, paro, bhutan",bt
"drukgyel jeutsaphu, paro, bhutan",bt
"jakar dzong, bhutan",bt
"kitchu temple: paro bhutan",bt
"paro",bt
"paro kyichu, bhoutan",bt
"paro, bhutan",bt
"phun tshogs gling / them phu/",bt
"pora, bhutan",bt
"spungs thang /",bt
"tango, thimphu, bhutan",bt
"tashigang, bhutan",bt
"thim phu",bt
"thim phu/",bt
"thim phug",bt
"thim-phu",bt
"thimbu",bt
"thimbu, bhutan",bt
"thimphu",bt
"thimphu, bhutan",bt
"thub bstan yang ri sgang",bt
"[cazadero, ca, usa]",ca
"prague",xr
"berkeley, ca",cau
"cazadero, ca",cau
"oakland, califfornia, usa",cau
"[ lha sa]",cc
"[ pe cing ]",cc
"[ sde dge]",cc
"['bar khams, rnga ba khul]",cc
"['bar khams]",cc
"['bo ra?]",cc
"['bras spung]",cc
"['bras spungs, lha sa]",cc
"['bras spungs]",cc
"['bras spungs/]",cc
"['dzam thang, 'bar khams rdzong]",cc
"['dzam thang, 'bar thang]",cc
"['dzam thang, rnga ba rdzong]",cc
"['dzam thang?]",cc
"['dzam thang]",cc
"['gar rtse/]",cc
"[a mdo ]",cc
"[a mdo]",cc
"[a rig chos grwa]",cc
"[beijing]",cc
"[bkra shis 'khyil]",cc
"[bkra shis lhun po?]",cc
"[bkra shis lhun po]",cc
"[bkra shis lhun po/]",cc
"[bla brang /]",cc
"[bla brang bkra shis 'khyil]",cc
"[bla brang]",cc
"[bla rung sgar?.]",cc
"[bla rung sgar?]",cc
"[bla rung sgar]",cc
"[bla rung sgar/]",cc
"[brag g.yab/]",cc
